
 0.600000, 16, 16, 3401, 100,0.900000, 0.010000,90.917108%, 90.669014%, 94.585987%,72.077922%, 97.584541%, 84.831232%,
 0.000000, 16, 32, 3401, 100,0.900000, 0.010000,89.638448%, 89.788732%, 93.312102%,74.025974%, 95.652174%, 84.839074%,
 0.200000, 16, 32, 3401, 100,0.900000, 0.010000,74.735450%, 72.887324%, 80.254777%,0.000000%, 100.000000%, 50.000000%,
 0.400000, 16, 32, 3401, 100,0.900000, 0.010000,89.947090%, 90.140845%, 93.949045%,74.025974%, 96.376812%, 85.201393%,
 0.600000, 16, 32, 3401, 100,0.900000, 0.010000,91.446208%, 92.077465%, 94.904459%,76.623377%, 97.584541%, 87.103959%,
 0.000000, 16, 48, 3401, 100,0.900000, 0.010000,74.735450%, 72.887324%, 80.254777%,0.000000%, 100.000000%, 50.000000%,
 0.200000, 16, 48, 3401, 100,0.900000, 0.010000,74.735450%, 72.887324%, 80.254777%,0.000000%, 100.000000%, 50.000000%,
 0.400000, 16, 48, 3401, 100,0.900000, 0.010000,74.735450%, 72.887324%, 80.254777%,0.000000%, 100.000000%, 50.000000%,
 0.600000, 16, 48, 3401, 100,0.900000, 0.010000,74.735450%, 72.887324%, 80.254777%,0.000000%, 100.000000%, 50.000000%,
 0.000000, 32, 16, 3401, 100,0.900000, 0.010000,92.239859%, 91.725352%, 95.859873%,75.974026%, 97.584541%, 86.779284%,
 0.200000, 32, 16, 3401, 100,0.900000, 0.010000,93.165785%, 93.485915%, 96.496815%,81.168831%, 98.067633%, 89.618232%,
 0.400000, 32, 16, 3401, 100,0.900000, 0.010000,90.652557%, 91.197183%, 94.585987%,73.376623%, 97.101449%, 85.239036%,
 0.600000, 32, 16, 3401, 100,0.900000, 0.010000,92.813051%, 92.429577%, 95.222930%,78.571429%, 97.584541%, 88.077985%,
 0.000000, 32, 32, 3401, 100,0.900000, 0.010000,92.989418%, 92.957746%, 96.178344%,79.220779%, 98.067633%, 88.644206%,
 0.200000, 32, 32, 3401, 100,0.900000, 0.010000,92.195767%, 92.253521%, 95.541401%,77.922078%, 97.584541%, 87.753309%,
 0.400000, 32, 32, 3401, 100,0.900000, 0.010000,92.636684%, 93.309859%, 97.133758%,81.168831%, 97.826087%, 89.497459%,
 0.600000, 32, 32, 3401, 100,0.900000, 0.010000,91.843034%, 91.725352%, 96.178344%,75.324675%, 97.826087%, 86.575381%,
 0.000000, 32, 48, 3401, 100,0.900000, 0.010000,92.504409%, 91.725352%, 95.222930%,78.571429%, 96.618357%, 87.594893%,
 0.200000, 32, 48, 3401, 100,0.900000, 0.010000,92.945326%, 92.781690%, 95.859873%,75.974026%, 98.792271%, 87.383148%,
 0.400000, 32, 48, 3401, 100,0.900000, 0.010000,92.063492%, 91.901408%, 95.541401%,76.623377%, 97.342995%, 86.983186%,
 0.600000, 32, 48, 3401, 100,0.900000, 0.010000,90.211640%, 89.260563%, 93.312102%,73.376623%, 94.927536%, 84.152080%,
 0.000000, 48, 16, 3401, 100,0.900000, 0.010000,92.945326%, 92.429577%, 95.859873%,79.220779%, 97.342995%, 88.281887%,
 0.200000, 48, 16, 3401, 100,0.900000, 0.010000,92.372134%, 92.077465%, 96.496815%,79.870130%, 96.618357%, 88.244244%,
 0.400000, 48, 16, 3401, 100,0.900000, 0.010000,92.768959%, 92.781690%, 95.859873%,81.168831%, 96.135266%, 88.652048%,
 0.600000, 48, 16, 3401, 100,0.900000, 0.010000,91.402116%, 91.021127%, 94.904459%,74.675325%, 97.101449%, 85.888387%,
 0.000000, 48, 32, 3401, 100,0.900000, 0.010000,93.474427%, 93.133803%, 95.859873%,81.168831%, 97.584541%, 89.376686%,
 0.200000, 48, 32, 3401, 100,0.900000, 0.010000,91.710758%, 91.197183%, 95.222930%,73.376623%, 97.826087%, 85.601355%,
 0.400000, 48, 32, 3401, 100,0.900000, 0.010000,92.724868%, 92.781690%, 95.859873%,78.571429%, 97.584541%, 88.077985%,
 0.600000, 48, 32, 3401, 100,0.900000, 0.010000,92.636684%, 92.429577%, 95.541401%,77.272727%, 98.067633%, 87.670180%,
 0.000000, 48, 48, 3401, 100,0.900000, 0.010000,93.342152%, 92.429577%, 95.541401%,79.220779%, 97.342995%, 88.281887%,
 0.200000, 48, 48, 3401, 100,0.900000, 0.010000,90.696649%, 90.669014%, 94.585987%,70.779221%, 98.067633%, 84.423427%,
 0.400000, 48, 48, 3401, 100,0.900000, 0.010000,92.724868%, 91.901408%, 95.222930%,79.870130%, 96.376812%, 88.123471%,
 0.600000, 48, 48, 3401, 100,0.900000, 0.010000,91.754850%, 91.549296%, 95.222930%,75.324675%, 97.342995%, 86.333835%,
