Sureness Threshold,Number of steps,Batch Size,C,gamma,Train Accuracy,Validation Accuracy,Testing Accuracy,Sensitivity,Specificity,Mean Accuracy
 0.500000, 3401, 200, 1.000000, 0.000010,50.000000%, 50.000000%, 50.000000%,0.000000%, 100.000000%, 50.000000%,
 1.000000, 3401, 200, 1.000000, 0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 1.000000, 0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 1.000000, 0.000100,50.058997%, 50.241546%, 50.000000%,100.000000%, 0.483092%, 50.241546%,
 0.500000, 3401, 200, 1.000000, 0.000100,58.023599%, 58.091787%, 59.126984%,21.256039%, 94.927536%, 58.091787%,
 1.000000, 3401, 200, 1.000000, 0.000100,61.504425%, 62.681159%, 64.285714%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 1.000000, 0.000100,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 1.000000, 0.001000,53.628319%, 53.140097%, 50.992063%,17.632850%, 88.647343%, 53.140097%,
 0.500000, 3401, 200, 1.000000, 0.001000,62.507375%, 62.198068%, 61.309524%,40.338164%, 84.057971%, 62.198068%,
 1.000000, 3401, 200, 1.000000, 0.001000,62.153392%, 59.903382%, 58.730159%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 1.000000, 0.001000,60.678466%, 61.835749%, 60.714286%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 1.000000, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 0.500000, 3401, 200, 1.000000, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 1.000000, 3401, 200, 1.000000, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 1.000000, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 3.162278, 0.000010,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 0.500000, 3401, 200, 3.162278, 0.000010,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 1.000000, 3401, 200, 3.162278, 0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 3.162278, 0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 3.162278, 0.000100,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 0.500000, 3401, 200, 3.162278, 0.000100,49.970501%, 49.637681%, 50.000000%,99.275362%, 0.000000%, 49.637681%,
 1.000000, 3401, 200, 3.162278, 0.000100,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 3.162278, 0.000100,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 3.162278, 0.001000,69.616519%, 68.478261%, 71.031746%,79.951691%, 57.004831%, 68.478261%,
 0.500000, 3401, 200, 3.162278, 0.001000,55.575221%, 54.589372%, 53.769841%,17.632850%, 91.545894%, 54.589372%,
 1.000000, 3401, 200, 3.162278, 0.001000,58.318584%, 61.352657%, 64.087302%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 3.162278, 0.001000,59.675516%, 60.748792%, 61.309524%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 3.162278, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 0.500000, 3401, 200, 3.162278, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 1.000000, 3401, 200, 3.162278, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 3.162278, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 10.000000, 0.000010,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 0.500000, 3401, 200, 10.000000, 0.000010,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 1.000000, 3401, 200, 10.000000, 0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 10.000000, 0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 10.000000, 0.000100,50.000000%, 50.000000%, 50.000000%,0.000000%, 100.000000%, 50.000000%,
 0.500000, 3401, 200, 10.000000, 0.000100,50.000000%, 50.000000%, 50.000000%,0.000000%, 100.000000%, 50.000000%,
 1.000000, 3401, 200, 10.000000, 0.000100,48.053097%, 48.067633%, 48.809524%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 10.000000, 0.000100,49.911504%, 49.637681%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 10.000000, 0.001000,50.176991%, 50.241546%, 50.000000%,97.584541%, 2.898551%, 50.241546%,
 0.500000, 3401, 200, 10.000000, 0.001000,46.607670%, 48.671498%, 50.198413%,10.628019%, 86.714976%, 48.671498%,
 1.000000, 3401, 200, 10.000000, 0.001000,33.421829%, 33.695652%, 31.746032%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 10.000000, 0.001000,34.100295%, 33.816425%, 31.944444%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 10.000000, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 0.500000, 3401, 200, 10.000000, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 1.000000, 3401, 200, 10.000000, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 10.000000, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 31.622777, 0.000010,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 0.500000, 3401, 200, 31.622777, 0.000010,50.000000%, 50.000000%, 50.000000%,0.000000%, 100.000000%, 50.000000%,
 1.000000, 3401, 200, 31.622777, 0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 31.622777, 0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 31.622777, 0.000100,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 0.500000, 3401, 200, 31.622777, 0.000100,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 1.000000, 3401, 200, 31.622777, 0.000100,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 31.622777, 0.000100,49.144543%, 48.550725%, 49.206349%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 31.622777, 0.001000,31.504425%, 30.917874%, 27.777778%,34.541063%, 27.294686%, 30.917874%,
 0.500000, 3401, 200, 31.622777, 0.001000,48.849558%, 48.792271%, 48.412698%,96.859903%, 0.724638%, 48.792271%,
 1.000000, 3401, 200, 31.622777, 0.001000,34.778761%, 34.420290%, 30.555556%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 31.622777, 0.001000,36.017699%, 35.265700%, 32.341270%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 31.622777, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 0.500000, 3401, 200, 31.622777, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 1.000000, 3401, 200, 31.622777, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 31.622777, 0.010000,0.000000%, 0.000000%, 0.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 1.000000, -0.000010,50.000000%, 50.000000%, 50.000000%,0.000000%, 100.000000%, 50.000000%,
 0.500000, 3401, 200, 1.000000, -0.000010,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 1.000000, 3401, 200, 1.000000, -0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 1.000000, -0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 1.000000, -0.000100,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 0.500000, 3401, 200, 1.000000, -0.000100,50.000000%, 50.000000%, 50.000000%,0.000000%, 100.000000%, 50.000000%,
 1.000000, 3401, 200, 1.000000, -0.000100,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 1.000000, -0.000100,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 1.000000, -0.001000,49.115044%, 49.275362%, 49.206349%,98.067633%, 0.483092%, 49.275362%,
 0.500000, 3401, 200, 1.000000, -0.001000,49.705015%, 49.758454%, 49.801587%,0.000000%, 99.516908%, 49.758454%,
 1.000000, 3401, 200, 1.000000, -0.001000,50.147493%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 1.000000, -0.001000,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 1.000000, -0.010000,44.218289%, 44.444444%, 43.253968%,4.347826%, 84.541063%, 44.444444%,
 0.500000, 3401, 200, 1.000000, -0.010000,44.631268%, 45.772947%, 46.031746%,3.140097%, 88.405797%, 45.772947%,
 1.000000, 3401, 200, 1.000000, -0.010000,31.356932%, 31.159420%, 24.007937%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 1.000000, -0.010000,43.333333%, 44.202899%, 44.444444%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 3.162278, -0.000010,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 0.500000, 3401, 200, 3.162278, -0.000010,50.000000%, 50.000000%, 50.000000%,0.000000%, 100.000000%, 50.000000%,
 1.000000, 3401, 200, 3.162278, -0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 3.162278, -0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 3.162278, -0.000100,50.029499%, 50.362319%, 50.000000%,0.724638%, 100.000000%, 50.362319%,
 0.500000, 3401, 200, 3.162278, -0.000100,50.029499%, 50.362319%, 50.000000%,0.724638%, 100.000000%, 50.362319%,
 1.000000, 3401, 200, 3.162278, -0.000100,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 3.162278, -0.000100,50.088496%, 50.362319%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 3.162278, -0.001000,50.324484%, 50.362319%, 50.595238%,0.966184%, 99.758454%, 50.362319%,
 0.500000, 3401, 200, 3.162278, -0.001000,50.058997%, 50.362319%, 50.000000%,0.724638%, 100.000000%, 50.362319%,
 1.000000, 3401, 200, 3.162278, -0.001000,57.197640%, 56.884058%, 55.555556%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 3.162278, -0.001000,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 3.162278, -0.010000,64.985251%, 65.096618%, 68.253968%,78.260870%, 51.932367%, 65.096618%,
 0.500000, 3401, 200, 3.162278, -0.010000,59.469027%, 56.763285%, 58.730159%,18.357488%, 95.169082%, 56.763285%,
 1.000000, 3401, 200, 3.162278, -0.010000,56.194690%, 55.917874%, 57.936508%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 3.162278, -0.010000,64.513274%, 64.492754%, 66.865079%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 10.000000, -0.000010,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 0.500000, 3401, 200, 10.000000, -0.000010,50.000000%, 50.000000%, 50.000000%,0.000000%, 100.000000%, 50.000000%,
 1.000000, 3401, 200, 10.000000, -0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 10.000000, -0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 10.000000, -0.000100,51.651917%, 51.086957%, 51.190476%,3.381643%, 98.792271%, 51.086957%,
 0.500000, 3401, 200, 10.000000, -0.000100,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 1.000000, 3401, 200, 10.000000, -0.000100,51.799410%, 52.657005%, 51.388889%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 10.000000, -0.000100,51.150442%, 51.207729%, 50.595238%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 10.000000, -0.001000,69.469027%, 71.980676%, 77.976190%,63.768116%, 80.193237%, 71.980676%,
 0.500000, 3401, 200, 10.000000, -0.001000,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 1.000000, 3401, 200, 10.000000, -0.001000,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 10.000000, -0.001000,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 10.000000, -0.010000,71.297935%, 72.826087%, 78.174603%,73.188406%, 72.463768%, 72.826087%,
 0.500000, 3401, 200, 10.000000, -0.010000,50.855457%, 51.328502%, 50.793651%,100.000000%, 2.657005%, 51.328502%,
 1.000000, 3401, 200, 10.000000, -0.010000,71.002950%, 70.289855%, 76.388889%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 10.000000, -0.010000,64.955752%, 64.009662%, 67.261905%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 31.622777, -0.000010,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 0.500000, 3401, 200, 31.622777, -0.000010,50.000000%, 50.000000%, 50.000000%,0.000000%, 100.000000%, 50.000000%,
 1.000000, 3401, 200, 31.622777, -0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 31.622777, -0.000010,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 31.622777, -0.000100,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 0.500000, 3401, 200, 31.622777, -0.000100,50.000000%, 50.000000%, 50.000000%,100.000000%, 0.000000%, 50.000000%,
 1.000000, 3401, 200, 31.622777, -0.000100,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 31.622777, -0.000100,50.000000%, 50.000000%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 31.622777, -0.001000,60.265487%, 58.695652%, 61.111111%,84.541063%, 32.850242%, 58.695652%,
 0.500000, 3401, 200, 31.622777, -0.001000,60.117994%, 60.024155%, 61.309524%,25.603865%, 94.444444%, 60.024155%,
 1.000000, 3401, 200, 31.622777, -0.001000,51.504425%, 51.328502%, 50.198413%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 31.622777, -0.001000,50.029499%, 50.362319%, 50.000000%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 31.622777, -0.010000,72.831858%, 73.429952%, 80.555556%,74.637681%, 72.222222%, 73.429952%,
 0.500000, 3401, 200, 31.622777, -0.010000,70.088496%, 69.444444%, 73.214286%,74.637681%, 64.251208%, 69.444444%,
 1.000000, 3401, 200, 31.622777, -0.010000,64.306785%, 64.130435%, 67.063492%,18.599034%, 10.144928%, 14.371981%,
 1.500000, 3401, 200, 31.622777, -0.010000,60.589971%, 60.507246%, 61.706349%,18.599034%, 10.144928%, 14.371981%,
 0.000000, 3401, 200, 1.000000, -0.010000,42.212389%, 43.840580%, 45.238095%,82.850242%, 4.830918%, 43.840580%,
 0.200000, 3401, 200, 1.000000, -0.010000,45.368732%, 46.497585%, 41.666667%,71.497585%, 21.497585%, 46.497585%,
 0.400000, 3401, 200, 1.000000, -0.010000,34.955752%, 33.454106%, 28.968254%,60.628019%, 6.280193%, 33.454106%,
 0.600000, 3401, 200, 1.000000, -0.010000,33.067847%, 32.004831%, 28.373016%,55.072464%, 8.937198%, 32.004831%,
 0.000000, 3401, 200, 1.000000, -0.031623,34.041298%, 34.178744%, 31.150794%,2.657005%, 65.700483%, 34.178744%,
 0.200000, 3401, 200, 1.000000, -0.031623,23.362832%, 21.618357%, 14.682540%,22.222222%, 21.014493%, 21.618357%,
 0.400000, 3401, 200, 1.000000, -0.031623,32.271386%, 32.850242%, 30.357143%,4.106280%, 61.594203%, 32.850242%,
 0.600000, 3401, 200, 1.000000, -0.031623,25.339233%, 25.845411%, 21.031746%,17.149758%, 34.541063%, 25.845411%,
 0.000000, 3401, 200, 1.000000, -0.100000,79.439528%, 78.623188%, 82.936508%,71.256039%, 86.714976%, 78.985507%,
 0.200000, 3401, 200, 1.000000, -0.100000,78.554572%, 77.415459%, 81.547619%,83.816425%, 71.739130%, 77.777778%,
 0.400000, 3401, 200, 1.000000, -0.100000,78.112094%, 73.429952%, 83.134921%,80.193237%, 67.391304%, 73.792271%,
 0.600000, 3401, 200, 1.000000, -0.100000,79.764012%, 80.917874%, 84.722222%,85.507246%, 77.053140%, 81.280193%,
 0.000000, 3401, 200, 1.000000, -0.316228,78.761062%, 79.468599%, 84.920635%,85.265700%, 74.396135%, 79.830918%,
 0.200000, 3401, 200, 1.000000, -0.316228,80.796460%, 80.434783%, 87.301587%,86.714976%, 74.879227%, 80.797101%,
 0.400000, 3401, 200, 1.000000, -0.316228,81.533923%, 79.468599%, 84.722222%,82.608696%, 77.053140%, 79.830918%,
 0.600000, 3401, 200, 1.000000, -0.316228,78.761062%, 79.951691%, 80.952381%,80.434783%, 80.193237%, 80.314010%,
 0.000000, 3401, 200, 1.000000, -1.000000,78.289086%, 75.483092%, 80.952381%,75.603865%, 78.985507%, 77.294686%,
 0.200000, 3401, 200, 1.000000, -1.000000,77.079646%, 79.468599%, 83.134921%,85.748792%, 76.086957%, 80.917874%,
 0.400000, 3401, 200, 1.000000, -1.000000,77.994100%, 77.415459%, 88.690476%,78.502415%, 79.710145%, 79.106280%,
 0.600000, 3401, 200, 1.000000, -1.000000,77.227139%, 75.241546%, 80.158730%,73.671498%, 79.468599%, 76.570048%,
 0.000000, 3401, 200, 3.162278, -0.010000,52.831858%, 52.898551%, 52.976190%,98.792271%, 7.004831%, 52.898551%,
 0.200000, 3401, 200, 3.162278, -0.010000,54.188791%, 53.019324%, 52.976190%,7.729469%, 98.309179%, 53.019324%,
 0.400000, 3401, 200, 3.162278, -0.010000,73.185841%, 71.739130%, 75.396825%,85.024155%, 58.454106%, 71.739130%,
 0.600000, 3401, 200, 3.162278, -0.010000,67.640118%, 68.357488%, 71.825397%,53.864734%, 82.850242%, 68.357488%,
 0.000000, 3401, 200, 3.162278, -0.031623,70.324484%, 69.685990%, 75.198413%,53.140097%, 86.231884%, 69.685990%,
 0.200000, 3401, 200, 3.162278, -0.031623,70.265487%, 71.014493%, 77.777778%,62.318841%, 79.710145%, 71.014493%,
 0.400000, 3401, 200, 3.162278, -0.031623,74.247788%, 74.275362%, 81.547619%,78.985507%, 69.565217%, 74.275362%,
 0.600000, 3401, 200, 3.162278, -0.031623,77.345133%, 75.241546%, 83.928571%,84.541063%, 65.942029%, 75.241546%,
 0.000000, 3401, 200, 3.162278, -0.100000,79.528024%, 77.898551%, 84.920635%,78.502415%, 78.019324%, 78.260870%,
 0.200000, 3401, 200, 3.162278, -0.100000,79.262537%, 76.207729%, 77.380952%,87.681159%, 65.458937%, 76.570048%,
 0.400000, 3401, 200, 3.162278, -0.100000,78.584071%, 76.449275%, 81.349206%,72.946860%, 80.676329%, 76.811594%,
 0.600000, 3401, 200, 3.162278, -0.100000,80.825959%, 78.985507%, 84.325397%,83.091787%, 75.603865%, 79.347826%,
 0.000000, 3401, 200, 3.162278, -0.316228,79.233038%, 77.657005%, 83.928571%,85.265700%, 70.772947%, 78.019324%,
 0.200000, 3401, 200, 3.162278, -0.316228,81.415929%, 77.777778%, 87.500000%,74.637681%, 80.917874%, 77.777778%,
 0.400000, 3401, 200, 3.162278, -0.316228,79.174041%, 75.724638%, 78.769841%,78.260870%, 73.913043%, 76.086957%,
 0.600000, 3401, 200, 3.162278, -0.316228,79.439528%, 77.536232%, 84.325397%,80.193237%, 75.603865%, 77.898551%,
 0.000000, 3401, 200, 3.162278, -1.000000,78.849558%, 76.086957%, 84.325397%,75.603865%, 80.917874%, 78.260870%,
 0.200000, 3401, 200, 3.162278, -1.000000,78.613569%, 75.120773%, 82.341270%,74.154589%, 80.193237%, 77.173913%,
 0.400000, 3401, 200, 3.162278, -1.000000,75.870206%, 74.879227%, 81.944444%,79.710145%, 71.980676%, 75.845411%,
 0.600000, 3401, 200, 3.162278, -1.000000,80.619469%, 80.072464%, 81.746032%,83.816425%, 78.019324%, 80.917874%,
