c0011,3.511311e+01,3.908075e+01,3.750842e+01,3.830020e+01,3.830863e+01,2.433176e+01,3.606937e+01,3.334987e+01,3.151704e+01,2.159494e+01,1.782434e+01,2.824504e+01,2.486501e+01,1.077935e+01,1.320735e+01,1.392145e+01,1.576636e+01,1.697299e+01,2.271647e+01,2.028950e+01,1.780867e+01,2.062624e+01,2.058039e+01,2.198709e+01,1.773674e+02,1.028044e+02,1.316785e+02,1.050259e+02,9.681857e+01,1.023566e+02,1.771917e+02,1.682039e+02,1.003525e+02,1.096175e+02,1.152900e+02,1.549699e+02,1.309885e+00,2.284959e+00,2.032385e+00,2.063598e+00,1.438772e+00,1.006259e+00,1.429895e+00,1.581148e+00,1.512184e+00,8.250865e-01,7.746639e-01,8.649753e-01,5.461208e+00,9.457873e+00,8.247563e+00,9.762664e+00,7.429363e+00,5.497318e+00,5.719841e+00,6.324345e+00,7.492382e+00,4.720022e+00,4.272307e+00,4.374581e+00
c0012,3.110695e+01,3.709076e+01,3.121196e+01,2.753545e+01,2.345293e+01,1.923674e+01,3.801936e+01,3.969643e+01,2.270271e+01,1.760672e+01,1.849113e+01,2.183892e+01,1.598458e+01,1.110000e+01,7.005768e+00,1.050002e+01,1.227296e+01,1.128413e+01,1.727968e+01,1.559641e+01,1.655060e+01,1.737747e+01,1.338113e+01,1.551088e+01,7.073670e+01,5.790171e+01,4.293082e+01,4.684620e+01,6.369240e+01,6.180573e+01,7.598846e+01,7.409228e+01,6.825269e+01,7.689274e+01,6.003633e+01,5.267664e+01,2.951963e+00,3.702728e+00,4.270034e+00,3.260633e+00,2.697599e+00,2.729562e+00,2.809029e+00,3.099061e+00,2.440613e+00,2.083285e+00,2.671598e+00,1.958450e+00,1.878861e+01,2.675418e+01,2.985207e+01,2.278165e+01,1.630229e+01,1.669030e+01,1.821100e+01,2.147477e+01,1.593693e+01,1.206666e+01,1.606461e+01,1.508906e+01
c0013,4.159692e+01,3.867785e+01,4.974387e+01,4.531205e+01,4.447872e+01,2.762446e+01,4.315459e+01,4.228511e+01,3.923972e+01,2.215195e+01,2.268291e+01,2.513064e+01,1.672800e+01,8.934372e+00,8.719757e+00,7.579074e+00,7.181515e+00,8.470662e+00,1.498062e+01,1.173201e+01,1.153533e+01,1.268232e+01,1.293231e+01,1.359391e+01,9.390161e+01,6.840167e+01,7.354738e+01,6.115190e+01,5.866768e+01,7.000708e+01,8.601083e+01,7.850496e+01,7.204403e+01,8.468066e+01,7.852353e+01,8.079322e+01,2.848955e+00,3.271609e+00,3.780209e+00,3.989723e+00,3.731237e+00,3.187669e+00,3.093872e+00,3.360183e+00,3.282972e+00,2.709234e+00,2.693376e+00,2.605202e+00,1.510237e+01,1.802512e+01,2.229033e+01,2.424956e+01,2.094522e+01,1.667034e+01,1.718844e+01,1.923432e+01,1.909651e+01,1.362881e+01,1.386501e+01,1.308084e+01
c0014,1.705822e+01,1.813434e+01,2.206253e+01,1.654830e+01,1.542874e+01,1.660380e+01,1.841735e+01,1.680324e+01,1.821512e+01,1.642813e+01,1.358776e+01,1.597502e+01,1.445150e+01,7.194503e+00,6.691350e+00,6.502171e+00,6.942452e+00,6.287150e+00,8.714948e+00,7.276376e+00,8.473768e+00,7.231630e+00,6.931577e+00,7.181377e+00,7.990313e+01,4.488946e+01,3.738398e+01,3.546554e+01,3.578227e+01,3.305412e+01,5.734559e+01,4.790075e+01,4.864306e+01,3.338341e+01,3.396669e+01,3.215429e+01,3.189429e+00,4.244255e+00,4.335909e+00,4.410262e+00,4.462866e+00,4.318087e+00,3.849275e+00,4.154306e+00,4.142473e+00,4.291747e+00,4.125895e+00,3.923213e+00,1.973988e+01,2.970616e+01,3.137856e+01,3.312276e+01,3.502658e+01,3.244280e+01,2.491567e+01,2.864544e+01,2.980578e+01,3.266447e+01,3.049378e+01,2.909276e+01
c0015,7.016192e+01,6.052761e+01,7.169563e+01,7.799638e+01,9.072429e+01,8.413313e+01,6.677751e+01,6.777474e+01,8.093579e+01,3.614533e+01,3.735225e+01,2.334427e+01,2.535179e+01,1.529726e+01,1.552202e+01,1.548789e+01,1.742454e+01,1.692618e+01,2.228857e+01,2.206567e+01,2.428719e+01,2.225422e+01,2.026318e+01,2.098346e+01,1.986632e+02,1.359701e+02,1.522566e+02,1.517491e+02,1.834590e+02,1.764434e+02,1.805970e+02,1.724051e+02,2.123368e+02,1.870013e+02,1.449578e+02,1.320881e+02,1.002539e+00,1.438332e+00,1.451473e+00,1.442825e+00,1.260715e+00,1.256282e+00,1.084748e+00,1.110948e+00,1.001607e+00,1.001991e+00,1.146451e+00,9.905955e-01,3.927408e+00,6.128047e+00,5.908574e+00,5.587372e+00,4.591863e+00,4.290779e+00,4.213329e+00,4.677885e+00,3.819901e+00,3.796906e+00,4.920236e+00,5.058533e+00
c0016,3.852739e+01,3.165641e+01,3.990688e+01,2.531171e+01,1.756629e+01,1.964173e+01,4.052193e+01,4.070901e+01,2.930714e+01,1.708955e+01,2.232788e+01,2.982988e+01,2.353195e+01,1.642808e+01,1.578090e+01,1.622604e+01,1.791725e+01,2.243034e+01,2.115762e+01,1.722220e+01,1.486006e+01,1.875750e+01,2.072024e+01,1.960529e+01,1.368773e+02,1.169048e+02,8.607431e+01,8.024293e+01,8.018133e+01,1.018336e+02,1.424564e+02,1.146086e+02,7.129261e+01,8.490305e+01,9.320651e+01,8.740743e+01,1.404784e+00,1.743513e+00,1.972991e+00,1.494696e+00,9.114804e-01,5.991536e-01,1.572295e+00,1.881475e+00,1.762443e+00,9.523306e-01,8.146401e-01,9.672781e-01,6.453937e+00,7.414937e+00,1.051753e+01,8.804383e+00,6.166514e+00,5.814265e+00,6.805899e+00,7.914789e+00,9.603013e+00,5.576465e+00,5.435305e+00,6.105629e+00
c0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0018,3.299525e+01,3.451155e+01,3.716764e+01,2.767792e+01,2.113835e+01,2.249417e+01,3.756386e+01,3.671989e+01,1.770834e+01,1.895479e+01,2.028662e+01,1.831911e+01,1.671676e+01,7.627791e+00,7.901036e+00,9.395267e+00,1.003572e+01,1.104927e+01,1.289804e+01,1.288583e+01,1.381810e+01,1.629326e+01,1.510343e+01,1.755851e+01,7.237595e+01,3.936520e+01,4.315331e+01,4.569539e+01,4.894145e+01,6.234113e+01,6.158053e+01,6.332489e+01,5.801207e+01,5.728830e+01,4.787975e+01,4.769940e+01,3.559302e+00,4.476508e+00,4.732940e+00,3.874526e+00,3.432129e+00,2.908190e+00,4.099523e+00,3.946606e+00,2.839502e+00,2.381305e+00,2.561743e+00,1.843173e+00,2.514532e+01,3.393341e+01,3.604580e+01,2.821580e+01,2.375239e+01,1.776934e+01,2.985460e+01,2.839613e+01,1.799570e+01,1.709874e+01,2.076701e+01,1.776147e+01
c0019,6.573484e+01,4.469255e+01,6.014860e+01,6.100099e+01,7.527795e+01,8.016514e+01,6.057850e+01,5.152243e+01,6.698426e+01,7.735313e+01,7.638663e+01,7.579672e+01,2.485915e+01,1.264222e+01,1.403539e+01,1.366787e+01,1.387581e+01,1.594667e+01,2.073452e+01,1.690203e+01,1.827074e+01,1.770082e+01,2.073578e+01,2.058036e+01,1.370429e+02,9.224365e+01,1.043251e+02,1.150561e+02,1.238610e+02,1.473340e+02,1.196030e+02,1.022828e+02,1.267043e+02,1.378862e+02,1.675740e+02,1.520309e+02,7.388023e-01,1.573791e+00,1.681651e+00,1.466622e+00,1.482963e+00,1.306304e+00,9.125354e-01,1.262607e+00,1.146797e+00,1.202881e+00,1.018210e+00,8.735881e-01,4.525349e+00,8.354380e+00,8.697801e+00,7.082420e+00,6.703775e+00,5.527160e+00,4.928992e+00,6.897818e+00,5.950301e+00,5.877124e+00,4.689627e+00,4.369754e+00
c0020,2.910710e+01,4.187229e+01,2.663961e+01,3.442821e+01,2.397727e+01,2.760642e+01,2.995228e+01,3.048737e+01,2.412424e+01,2.618364e+01,3.931239e+01,2.421554e+01,1.953495e+01,8.742506e+00,1.132445e+01,1.227320e+01,1.331467e+01,1.454747e+01,1.867769e+01,1.922907e+01,2.032086e+01,1.809032e+01,1.989608e+01,1.716855e+01,1.363696e+02,6.215532e+01,9.376659e+01,8.574659e+01,8.731626e+01,9.154368e+01,1.301284e+02,1.273022e+02,1.068173e+02,9.614745e+01,1.386280e+02,7.593493e+01,1.862057e+00,3.885851e+00,2.477584e+00,2.475653e+00,2.279194e+00,1.938907e+00,1.942915e+00,2.037286e+00,1.736086e+00,1.869941e+00,2.184707e+00,2.153893e+00,7.909308e+00,2.348674e+01,1.144991e+01,1.220754e+01,1.126966e+01,9.199237e+00,8.263308e+00,9.182774e+00,8.091204e+00,8.966593e+00,1.074946e+01,1.246643e+01
c0021,3.897390e+01,3.766515e+01,4.009736e+01,5.134863e+01,8.415222e+01,6.432708e+01,3.465125e+01,3.686203e+01,3.822822e+01,3.664856e+01,3.111853e+01,3.117508e+01,3.001054e+01,1.434591e+01,1.568468e+01,1.989473e+01,2.084314e+01,2.057774e+01,2.723646e+01,2.582313e+01,2.681622e+01,2.518344e+01,2.280894e+01,2.309381e+01,2.119119e+02,1.136692e+02,1.254097e+02,1.689832e+02,1.734965e+02,1.741122e+02,2.004904e+02,1.880049e+02,1.909098e+02,1.703135e+02,1.446826e+02,1.543993e+02,4.149215e-01,1.763787e+00,1.496459e+00,8.080793e-01,6.110603e-01,5.990638e-01,5.644363e-01,6.962643e-01,5.601251e-01,8.143628e-01,9.496388e-01,8.795619e-01,3.011347e+00,8.300658e+00,6.861308e+00,4.163486e+00,3.215766e+00,3.109756e+00,3.218815e+00,3.857176e+00,3.167792e+00,3.904329e+00,4.626418e+00,4.555260e+00
c0022,2.532141e+01,3.891109e+01,2.881771e+01,2.502706e+01,2.219794e+01,2.779373e+01,2.629207e+01,3.586311e+01,2.023143e+01,2.289412e+01,1.941742e+01,2.829531e+01,2.295108e+01,1.421381e+01,1.224058e+01,1.664998e+01,1.859039e+01,1.836393e+01,2.226090e+01,1.753000e+01,1.505882e+01,2.058098e+01,2.063599e+01,1.822701e+01,1.317802e+02,9.570310e+01,7.594802e+01,8.460641e+01,1.014432e+02,1.042408e+02,1.333240e+02,1.053558e+02,6.831978e+01,1.038908e+02,1.052203e+02,1.072975e+02,1.379268e+00,2.104253e+00,2.737145e+00,1.508789e+00,8.550390e-01,8.630889e-01,1.451944e+00,1.963329e+00,1.735025e+00,7.957436e-01,8.335097e-01,1.186270e+00,7.281725e+00,1.062112e+01,1.713274e+01,9.596547e+00,5.271502e+00,4.897293e+00,7.455653e+00,1.004695e+01,1.000008e+01,4.707686e+00,4.908704e+00,5.691523e+00
c0023,2.446921e+01,2.515473e+01,3.076913e+01,3.104775e+01,3.218955e+01,2.968803e+01,2.171796e+01,2.854403e+01,2.902859e+01,2.824042e+01,2.663651e+01,1.796591e+01,1.631370e+01,6.858491e+00,8.973919e+00,9.971184e+00,7.807854e+00,8.706628e+00,1.967695e+01,9.227979e+00,9.283870e+00,1.151556e+01,9.523997e+00,9.003762e+00,8.957594e+01,5.260366e+01,8.230255e+01,8.095923e+01,6.295906e+01,6.921777e+01,7.894120e+01,6.507472e+01,7.000823e+01,8.905284e+01,5.216107e+01,4.966507e+01,2.348676e+00,3.608709e+00,3.158006e+00,2.842561e+00,3.373219e+00,3.358388e+00,2.585414e+00,3.061173e+00,2.942973e+00,2.723338e+00,3.438819e+00,3.789487e+00,1.123203e+01,2.054315e+01,1.791537e+01,1.522266e+01,1.827944e+01,1.993522e+01,1.481630e+01,1.623066e+01,1.530273e+01,1.443213e+01,2.150804e+01,2.639056e+01
c0024,2.511381e+01,3.051349e+01,2.714243e+01,2.229368e+01,2.304501e+01,2.921605e+01,3.028984e+01,3.171159e+01,1.959635e+01,2.232050e+01,2.163456e+01,2.028161e+01,1.944536e+01,7.434845e+00,8.490050e+00,8.157303e+00,1.088618e+01,1.124802e+01,1.071140e+01,9.140576e+00,9.579635e+00,1.427191e+01,1.543650e+01,1.456708e+01,1.015271e+02,4.378197e+01,5.248644e+01,4.343450e+01,6.519233e+01,7.094102e+01,6.338428e+01,5.211902e+01,4.589245e+01,8.139050e+01,7.423419e+01,6.289493e+01,2.626753e+00,4.601267e+00,4.174165e+00,3.895356e+00,3.014527e+00,2.843899e+00,4.267988e+00,4.750172e+00,3.723382e+00,2.618149e+00,2.385886e+00,2.352459e+00,1.495094e+01,3.323950e+01,2.901692e+01,2.700010e+01,1.727813e+01,1.462229e+01,2.958017e+01,3.514077e+01,2.468080e+01,1.319419e+01,1.311072e+01,1.472859e+01
c0025,2.449405e+02,2.292663e+02,2.471000e+02,2.288391e+02,1.994286e+02,1.752256e+02,2.438833e+02,2.466476e+02,2.193034e+02,1.273791e+02,4.548664e+01,6.591849e+01,2.464285e+01,2.125508e+01,2.206333e+01,2.137322e+01,2.140630e+01,2.116040e+01,2.293985e+01,2.474243e+01,2.379559e+01,2.256603e+01,2.181372e+01,2.132654e+01,1.307192e+02,1.333784e+02,1.509411e+02,1.417946e+02,1.354816e+02,1.248361e+02,1.257442e+02,1.299421e+02,1.314678e+02,9.550713e+01,7.058104e+01,6.476812e+01,8.322844e-01,7.964844e-01,8.042595e-01,7.296865e-01,6.058461e-01,5.230250e-01,8.255116e-01,7.339947e-01,6.339084e-01,3.348289e-01,-1.516368e-01,-2.450135e-01,4.218070e+00,4.227566e+00,4.359533e+00,3.976462e+00,3.592926e+00,3.891393e+00,4.366252e+00,4.453157e+00,3.670879e+00,3.637918e+00,3.716283e+00,3.462820e+00
c0026,2.751530e+01,2.775414e+01,3.259504e+01,3.345695e+01,3.029603e+01,3.750700e+01,2.824503e+01,2.944829e+01,2.601631e+01,2.305188e+01,2.794748e+01,2.216250e+01,2.425298e+01,1.165825e+01,1.179021e+01,1.324114e+01,1.498601e+01,1.563882e+01,2.024087e+01,1.785921e+01,1.781391e+01,1.885120e+01,1.808468e+01,1.734704e+01,1.570071e+02,7.316069e+01,8.235790e+01,1.088129e+02,1.237698e+02,1.283154e+02,1.333239e+02,1.090531e+02,1.256509e+02,1.451451e+02,1.346265e+02,1.125127e+02,1.330975e+00,2.676572e+00,2.697261e+00,1.948549e+00,1.840159e+00,1.883227e+00,1.606377e+00,2.012091e+00,1.709832e+00,1.689439e+00,1.691848e+00,1.777056e+00,5.490743e+00,1.475848e+01,1.555972e+01,8.122216e+00,7.348744e+00,7.425127e+00,7.232194e+00,1.076266e+01,7.110268e+00,6.460496e+00,6.644046e+00,7.498210e+00
c0027,3.055203e+01,3.537967e+01,3.247063e+01,2.193454e+01,2.603655e+01,2.400016e+01,3.172796e+01,3.197467e+01,2.333835e+01,2.501036e+01,2.420417e+01,2.325396e+01,2.113253e+01,9.814429e+00,9.543609e+00,1.541818e+01,1.850846e+01,1.734933e+01,1.684414e+01,1.314764e+01,1.467510e+01,2.094446e+01,1.947431e+01,1.816043e+01,1.041388e+02,5.520876e+01,4.295512e+01,1.067823e+02,1.446881e+02,1.472322e+02,9.482431e+01,7.116940e+01,8.473689e+01,1.656076e+02,1.402088e+02,1.069460e+02,2.009401e+00,3.989999e+00,3.628358e+00,1.691100e+00,1.507704e+00,1.578313e+00,2.536204e+00,3.372112e+00,2.075997e+00,1.382727e+00,1.514611e+00,1.723305e+00,1.105163e+01,2.767776e+01,2.692209e+01,6.532361e+00,5.446468e+00,5.389438e+00,1.492749e+01,2.240691e+01,9.937356e+00,4.854031e+00,5.404161e+00,7.829797e+00
c0028,2.082575e+01,2.899743e+01,2.609711e+01,2.704248e+01,2.041900e+01,2.603875e+01,2.337818e+01,2.185198e+01,2.148851e+01,2.039088e+01,2.398273e+01,1.955200e+01,1.791628e+01,9.797109e+00,9.761693e+00,1.083953e+01,1.114103e+01,1.343388e+01,1.240092e+01,1.886539e+01,1.794879e+01,1.817730e+01,1.511134e+01,1.722806e+01,8.547724e+01,4.759003e+01,5.308221e+01,7.504456e+01,8.280825e+01,7.539044e+01,6.279836e+01,8.743589e+01,8.833711e+01,7.826598e+01,7.348517e+01,5.298772e+01,2.140136e+00,3.704152e+00,3.393723e+00,2.762052e+00,2.681095e+00,2.390053e+00,2.778369e+00,2.077681e+00,2.047254e+00,1.831517e+00,2.306810e+00,2.017675e+00,1.124014e+01,2.793649e+01,2.295312e+01,1.417790e+01,1.281236e+01,1.255240e+01,1.590846e+01,1.343731e+01,1.024520e+01,9.875631e+00,1.277258e+01,1.533690e+01
c0029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0030,2.392537e+01,2.980621e+01,4.003349e+01,2.770916e+01,1.994949e+01,2.852437e+01,2.707575e+01,2.630385e+01,2.255965e+01,1.691615e+01,2.193768e+01,2.363284e+01,2.453363e+01,1.376061e+01,1.234677e+01,1.656174e+01,1.878568e+01,1.861548e+01,2.165043e+01,1.679679e+01,1.809387e+01,2.022130e+01,2.202369e+01,2.006539e+01,1.448734e+02,8.921017e+01,7.268405e+01,8.266970e+01,8.722676e+01,9.353224e+01,1.305195e+02,1.180814e+02,8.840631e+01,9.448159e+01,9.375685e+01,1.056324e+02,1.094175e+00,1.758780e+00,2.415685e+00,1.317093e+00,8.866650e-01,6.873599e-01,1.391846e+00,1.600364e+00,1.355103e+00,7.132813e-01,4.828114e-01,6.394851e-01,5.865552e+00,8.668775e+00,1.310050e+01,8.637309e+00,6.707916e+00,5.232798e+00,6.613455e+00,7.251582e+00,8.835992e+00,5.474063e+00,5.104003e+00,4.383008e+00
c0031,2.407364e+01,3.028883e+01,2.092740e+01,1.727119e+01,1.610148e+01,1.839459e+01,3.404472e+01,3.471576e+01,1.351288e+01,1.616029e+01,1.886864e+01,2.452592e+01,1.705024e+01,9.828242e+00,9.118723e+00,8.677385e+00,1.436722e+01,1.591839e+01,1.344313e+01,1.031273e+01,1.037043e+01,1.812580e+01,1.847050e+01,1.471043e+01,8.847875e+01,7.076538e+01,4.066671e+01,3.204207e+01,5.797437e+01,6.281183e+01,7.685676e+01,6.233931e+01,3.759210e+01,6.385409e+01,6.992822e+01,6.532633e+01,2.982409e+00,3.626865e+00,3.994776e+00,3.352619e+00,2.003775e+00,1.812142e+00,3.577980e+00,3.974594e+00,3.171852e+00,1.696703e+00,1.631717e+00,2.483576e+00,1.765896e+01,2.086504e+01,3.175224e+01,2.353512e+01,1.316513e+01,1.201590e+01,2.174495e+01,2.481813e+01,2.206975e+01,1.145224e+01,1.094967e+01,1.462551e+01
