e00012,3.334616e+01,4.499406e+01,2.806001e+01,3.633393e+01,2.404932e+01,4.793523e+01,3.209940e+01,3.300988e+01,2.534883e+01,4.788572e+01,8.515455e+01,5.528584e+01,2.208591e+01,1.660211e+01,1.878054e+01,1.508902e+01,1.727762e+01,1.828719e+01,2.185822e+01,1.965979e+01,1.999983e+01,1.848074e+01,1.941740e+01,2.052611e+01,5.527316e+01,5.721010e+01,6.018471e+01,4.424479e+01,4.934848e+01,5.200514e+01,5.644037e+01,5.772989e+01,4.960280e+01,4.568630e+01,6.223357e+01,5.477834e+01,8.519422e-01,1.433323e+00,8.494890e-01,8.150560e-01,2.167867e-01,1.547549e-01,9.155217e-01,1.097352e+00,1.619052e-01,2.534455e-01,8.060087e-01,5.489593e-01,8.856214e+00,1.120825e+01,9.747760e+00,7.921769e+00,6.011340e+00,6.470234e+00,9.293032e+00,9.334283e+00,5.913911e+00,5.197746e+00,6.621139e+00,7.085672e+00
e00013,3.155648e+01,3.531846e+01,2.795314e+01,2.290264e+01,2.037738e+01,3.174102e+01,3.142655e+01,3.096130e+01,2.051153e+01,3.882489e+01,1.954349e+01,1.653473e+01,2.409085e+01,1.541342e+01,1.526580e+01,1.904416e+01,1.675464e+01,1.688622e+01,1.960410e+01,2.093816e+01,2.272787e+01,2.102232e+01,2.256600e+01,2.074419e+01,4.479523e+01,4.552961e+01,3.867356e+01,4.505549e+01,3.961104e+01,3.946004e+01,4.458456e+01,4.372499e+01,3.944026e+01,4.306299e+01,4.249068e+01,3.877633e+01,2.523135e-01,7.965887e-01,5.091996e-01,-2.667349e-01,-2.759580e-01,-5.074500e-01,5.911843e-01,4.298302e-01,-5.095732e-01,-2.314455e-01,-4.085219e-01,-5.508361e-01,7.661917e+00,8.189796e+00,7.255680e+00,6.860986e+00,5.743806e+00,4.130234e+00,7.471668e+00,8.017108e+00,5.229669e+00,5.147455e+00,6.042171e+00,4.388356e+00
e00014,4.086965e+01,4.494048e+01,3.809524e+01,2.916667e+01,2.976190e+01,2.678571e+01,4.072552e+01,4.726096e+01,2.265009e+01,3.504388e+01,3.942039e+01,4.513981e+01,2.168540e+01,1.604491e+01,1.331300e+01,1.638335e+01,1.636134e+01,1.560074e+01,2.148083e+01,2.079951e+01,1.785949e+01,1.792632e+01,2.024208e+01,1.819240e+01,7.129609e+01,7.030375e+01,5.641343e+01,6.347490e+01,6.464260e+01,5.562998e+01,7.174377e+01,7.459895e+01,5.657158e+01,5.047300e+01,6.038254e+01,6.982113e+01,1.390027e+00,1.691634e+00,2.233764e+00,1.073871e+00,5.776800e-01,8.417702e-01,1.571321e+00,1.523613e+00,9.546935e-01,8.928034e-01,5.363353e-01,1.131624e+00,1.031550e+01,1.175360e+01,1.466849e+01,1.034751e+01,6.563664e+00,7.330896e+00,1.147920e+01,1.139851e+01,8.085462e+00,7.773402e+00,6.774314e+00,7.869439e+00
e00015,3.453918e+01,5.093022e+01,3.491548e+01,3.188518e+01,3.099232e+01,3.877551e+01,3.425837e+01,3.704131e+01,2.982521e+01,1.727907e+01,3.619902e+01,3.504973e+01,2.125022e+01,1.615463e+01,1.772822e+01,1.743341e+01,1.669007e+01,1.601529e+01,2.159270e+01,1.888555e+01,2.378392e+01,1.965793e+01,2.075335e+01,2.015020e+01,4.968722e+01,6.125241e+01,6.290348e+01,5.793268e+01,4.708132e+01,4.561314e+01,5.201816e+01,5.652094e+01,5.045389e+01,3.908434e+01,5.499273e+01,5.236405e+01,7.579362e-01,1.209957e+00,1.010331e+00,8.490786e-01,3.921972e-01,2.741125e-02,9.156129e-01,1.135057e+00,-4.034949e-01,-4.659322e-01,2.139542e-02,3.696491e-01,9.007760e+00,9.236409e+00,1.042291e+01,1.109866e+01,8.198497e+00,6.389100e+00,9.784343e+00,9.923438e+00,7.256515e+00,4.697475e+00,5.553302e+00,7.169928e+00
e00016,5.803092e+01,5.830420e+01,5.104895e+01,8.470280e+01,6.372378e+01,6.529720e+01,5.782114e+01,5.778650e+01,5.939033e+01,5.818245e+01,7.206531e+01,4.517819e+01,2.149414e+01,1.594164e+01,1.725346e+01,1.828013e+01,1.791240e+01,1.710208e+01,1.970526e+01,1.972382e+01,2.083836e+01,2.131948e+01,2.068490e+01,2.229703e+01,4.632148e+01,4.700631e+01,4.992601e+01,4.459209e+01,4.297663e+01,4.126316e+01,4.535283e+01,4.490265e+01,3.890378e+01,4.275241e+01,5.179927e+01,4.009094e+01,3.885389e-01,5.367187e-01,4.312794e-01,-3.061377e-01,-4.301056e-01,-4.486027e-01,4.741969e-01,4.719949e-01,-3.279866e-01,-4.100312e-01,8.000031e-01,-6.859430e-01,7.222455e+00,6.969052e+00,6.431323e+00,4.805732e+00,5.127832e+00,4.511092e+00,6.873143e+00,7.026190e+00,5.406490e+00,5.268782e+00,7.661324e+00,5.349943e+00
e00017,2.949270e+01,3.860016e+01,2.772922e+01,2.245797e+01,2.325263e+01,4.647348e+01,3.379179e+01,2.651557e+01,2.019159e+01,4.481056e+01,1.901137e+01,1.872966e+01,2.139957e+01,1.697786e+01,1.730666e+01,2.104952e+01,1.671043e+01,1.964498e+01,2.015379e+01,2.198413e+01,2.108650e+01,2.220867e+01,2.263401e+01,2.141735e+01,4.337104e+01,4.818189e+01,4.426051e+01,5.756436e+01,4.001754e+01,4.038741e+01,4.432205e+01,4.388480e+01,3.770827e+01,4.650238e+01,3.934291e+01,3.818249e+01,2.265139e-01,6.310094e-01,9.440062e-02,-5.808966e-01,-3.935578e-01,-8.835387e-01,4.581551e-01,1.735377e-01,-5.226298e-01,7.101675e-02,-5.423407e-01,-6.728912e-01,6.843064e+00,8.094091e+00,6.381914e+00,6.408555e+00,4.529118e+00,5.322563e+00,7.151224e+00,6.435502e+00,4.547267e+00,6.124986e+00,5.586696e+00,4.748099e+00
e00018,3.808437e+01,4.741647e+01,4.355251e+01,2.787005e+01,2.600524e+01,4.205679e+01,3.867744e+01,3.923410e+01,3.246302e+01,4.355239e+01,3.613199e+01,3.869917e+01,2.092521e+01,1.638124e+01,1.701196e+01,1.540444e+01,1.604905e+01,1.578734e+01,1.992386e+01,2.237677e+01,2.066188e+01,2.231017e+01,2.149655e+01,2.144074e+01,4.544668e+01,4.947141e+01,4.855224e+01,4.399212e+01,4.225941e+01,4.024948e+01,4.507213e+01,5.141714e+01,4.174915e+01,5.063193e+01,4.807394e+01,4.350349e+01,4.203070e-01,7.155251e-01,5.737207e-01,3.374009e-01,9.179242e-02,4.479835e-02,5.220724e-01,1.647731e-01,-8.094804e-02,5.243403e-02,2.427828e-01,-2.495032e-01,7.413842e+00,8.264943e+00,8.151428e+00,6.751050e+00,5.530842e+00,5.299423e+00,7.563066e+00,7.086561e+00,5.429417e+00,5.795986e+00,8.055271e+00,5.146039e+00
e00019,3.440969e+01,4.008264e+01,4.101240e+01,3.140496e+01,2.592975e+01,5.444215e+01,3.341249e+01,3.402737e+01,2.369729e+01,5.336281e+01,3.739389e+01,3.740604e+01,1.654409e+01,9.882096e+00,9.638143e+00,1.117731e+01,1.217833e+01,1.583933e+01,1.731819e+01,1.659326e+01,1.649969e+01,2.047312e+01,2.086135e+01,1.798688e+01,1.937513e+02,9.664444e+01,9.289952e+01,1.432400e+02,1.617955e+02,2.426658e+02,2.112405e+02,2.069083e+02,2.019262e+02,2.829232e+02,2.935691e+02,2.008661e+02,1.591940e+00,2.494114e+00,2.472961e+00,1.699679e+00,1.451703e+00,1.146756e+00,1.546297e+00,1.719870e+00,1.407403e+00,1.187429e+00,1.622802e+00,1.351445e+00,5.007716e+00,1.043364e+01,1.060820e+01,5.859366e+00,4.303048e+00,2.882018e+00,4.778286e+00,5.725608e+00,4.279623e+00,3.298753e+00,5.345986e+00,3.959161e+00
e00020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e00021,4.479254e+01,5.171569e+01,4.763072e+01,3.290441e+01,3.055556e+01,2.698121e+01,4.465211e+01,4.540132e+01,2.817263e+01,1.846345e+01,4.053232e+01,6.307567e+01,2.133593e+01,1.666494e+01,1.629382e+01,1.618877e+01,1.685231e+01,1.738354e+01,1.906112e+01,1.948374e+01,1.905839e+01,1.769888e+01,1.709831e+01,1.826043e+01,6.519970e+01,7.237163e+01,6.607729e+01,5.756368e+01,5.990352e+01,5.971672e+01,6.490331e+01,7.005225e+01,5.790001e+01,5.142748e+01,5.040522e+01,5.169839e+01,1.464594e+00,1.599002e+00,1.603779e+00,1.104032e+00,8.756526e-01,7.219270e-01,1.743139e+00,1.721506e+00,9.280061e-01,7.785233e-01,8.186196e-01,4.133794e-01,1.093761e+01,1.104215e+01,1.184920e+01,9.710450e+00,8.046215e+00,8.006953e+00,1.202151e+01,1.253805e+01,8.859137e+00,8.345597e+00,7.162404e+00,6.294626e+00
e00022,3.266343e+01,3.143939e+01,3.522727e+01,2.512626e+01,2.638889e+01,4.532828e+01,3.537929e+01,3.339291e+01,2.459780e+01,3.985623e+01,4.335638e+01,5.667535e+01,1.998967e+01,1.854148e+01,1.502220e+01,1.690440e+01,1.588626e+01,1.732814e+01,2.096329e+01,2.015453e+01,1.943653e+01,1.955929e+01,1.543245e+01,2.040693e+01,8.489402e+01,7.768977e+01,7.716215e+01,7.388797e+01,8.186269e+01,7.272672e+01,9.497107e+01,9.254681e+01,6.970634e+01,7.976528e+01,5.814781e+01,5.972841e+01,2.116317e+00,1.692211e+00,2.351131e+00,1.375867e+00,1.362873e+00,1.461506e+00,2.047411e+00,1.911767e+00,1.121860e+00,1.186447e+00,1.305162e+00,7.698201e-01,1.173670e+01,1.339274e+01,1.326751e+01,8.944162e+00,6.607263e+00,8.929862e+00,1.153086e+01,1.218072e+01,8.523349e+00,7.220881e+00,8.305257e+00,7.489406e+00
e00023,5.954942e+01,5.518466e+01,5.472696e+01,2.808554e+01,3.761837e+01,2.304293e+01,6.042524e+01,6.001042e+01,1.995812e+01,1.526289e+01,4.100068e+01,4.062521e+01,2.005466e+01,1.094770e+01,1.280936e+01,1.578406e+01,1.404279e+01,1.634007e+01,2.040732e+01,2.212024e+01,1.999384e+01,1.856499e+01,2.171196e+01,1.808845e+01,7.762429e+01,5.755437e+01,5.042714e+01,5.444147e+01,4.538554e+01,4.442932e+01,8.523880e+01,9.617100e+01,5.376781e+01,4.365593e+01,6.753171e+01,5.168215e+01,2.004667e+00,2.247458e+00,2.760486e+00,1.149565e+00,1.100336e+00,5.913307e-01,2.017672e+00,1.801957e+00,6.707575e-01,1.207169e-01,5.608079e-01,6.081575e-01,1.300293e+01,1.214742e+01,1.981250e+01,9.638177e+00,7.984720e+00,6.539333e+00,1.262570e+01,1.208089e+01,7.160487e+00,5.316130e+00,7.457927e+00,6.868696e+00
e00024,7.943560e+00,2.321036e+01,1.135266e+01,1.400966e+01,1.207729e+00,0,7.717142e+00,1.019611e+01,0,0,3.177913e+01,0,2.013249e+01,1.857211e+01,1.711818e+01,1.843945e+01,1.777008e+01,1.675555e+01,2.038388e+01,1.987893e+01,2.232705e+01,1.887563e+01,2.058453e+01,2.429134e+01,5.310965e+01,6.411143e+01,5.676271e+01,6.000204e+01,5.265596e+01,4.901175e+01,5.440234e+01,5.764484e+01,4.871915e+01,4.477398e+01,8.212426e+01,5.319595e+01,1.253435e+00,1.218804e+00,1.463058e+00,7.525878e-01,1.541281e-01,4.152782e-01,1.310158e+00,1.079693e+00,1.400618e-02,1.168323e-01,1.697302e+00,-1.489176e-01,1.102031e+01,1.140820e+01,1.220685e+01,9.385958e+00,6.857898e+00,7.695487e+00,1.124049e+01,1.019364e+01,6.976386e+00,5.767433e+00,9.875955e+00,7.077286e+00
e00025,3.976606e+01,4.201010e+01,3.308081e+01,1.006061e+01,2.092929e+01,6.131313e+00,3.937956e+01,3.703392e+01,1.607753e+01,2.163743e+00,5.200000e+00,2.354943e+01,2.011904e+01,1.609148e+01,1.434313e+01,1.727085e+01,1.598104e+01,1.977417e+01,2.073484e+01,2.172578e+01,2.036582e+01,1.939157e+01,2.046121e+01,2.238571e+01,5.778002e+01,6.324680e+01,5.122274e+01,5.013894e+01,4.626000e+01,6.403546e+01,6.130774e+01,6.803005e+01,4.964311e+01,4.802479e+01,5.231060e+01,6.657201e+01,1.249520e+00,1.537436e+00,1.445171e+00,4.013590e-01,5.862953e-01,1.154238e-01,1.184725e+00,1.246455e+00,3.576802e-01,2.393889e-01,4.413605e-01,7.752546e-01,9.711573e+00,1.067274e+01,1.076062e+01,7.054796e+00,7.508104e+00,6.997582e+00,9.724169e+00,1.016332e+01,6.720346e+00,6.155442e+00,6.798156e+00,8.175932e+00
e00026,3.505560e+01,3.449074e+01,2.862654e+01,2.862654e+01,2.893519e+01,5.138889e+01,3.399153e+01,3.372412e+01,2.044774e+01,4.988147e+01,7.993796e+01,3.424503e+01,1.852070e+01,1.902692e+01,1.751960e+01,1.827478e+01,1.659251e+01,1.779037e+01,2.119192e+01,1.720503e+01,1.933660e+01,2.131795e+01,2.341682e+01,2.588885e+01,5.062992e+01,7.217594e+01,5.762135e+01,5.721101e+01,4.993286e+01,5.864306e+01,5.883811e+01,5.716074e+01,5.209805e+01,4.833178e+01,6.964658e+01,5.362883e+01,1.351907e+00,1.438220e+00,1.099012e+00,4.804652e-01,5.803887e-01,2.725343e-01,1.406456e+00,1.603353e+00,5.964189e-01,-3.633957e-01,7.815382e-01,-6.627600e-01,1.070882e+01,1.119195e+01,1.234949e+01,8.818585e+00,6.705643e+00,5.905836e+00,1.161343e+01,1.163613e+01,6.637732e+00,4.910109e+00,6.719847e+00,6.717259e+00
e00027,2.830668e+01,3.917749e+01,4.015152e+01,4.188312e+01,3.722944e+01,2.878788e+01,3.849639e+01,4.532140e+01,3.379706e+01,2.379706e+01,2.379706e+01,4.544536e+01,2.254816e+01,1.159089e+01,1.466221e+01,1.251940e+01,1.316101e+01,1.139236e+01,1.990404e+01,1.494848e+01,1.689920e+01,1.589716e+01,1.704226e+01,1.748101e+01,9.637234e+01,6.459130e+01,8.728037e+01,6.478963e+01,6.385058e+01,5.173775e+01,9.422500e+01,7.945813e+01,7.840881e+01,7.822680e+01,7.564199e+01,7.379630e+01,2.015814e+00,2.614409e+00,2.654587e+00,2.382635e+00,2.107551e+00,2.362745e+00,2.382117e+00,2.706864e+00,2.081040e+00,1.735577e+00,1.407047e+00,1.339460e+00,1.123787e+01,1.522736e+01,1.553689e+01,1.419633e+01,1.350866e+01,1.456855e+01,1.343578e+01,1.562865e+01,1.304944e+01,1.046099e+01,8.872887e+00,8.441276e+00
e00028,0,6.390056e+00,3.011204e+01,1.453081e+01,2.197129e+01,4.551821e+00,0,5.274667e+00,4.277201e+00,0,0,4.595588e+00,2.112130e+01,1.572220e+01,1.743545e+01,1.757043e+01,1.833574e+01,1.715940e+01,2.056796e+01,2.055341e+01,1.785040e+01,1.909804e+01,1.754478e+01,1.840046e+01,6.819141e+01,7.027359e+01,7.865431e+01,8.331087e+01,7.062280e+01,6.740993e+01,6.760677e+01,7.030576e+01,6.089790e+01,5.902275e+01,5.550058e+01,6.574913e+01,1.084298e+00,9.707422e-01,1.151547e+00,9.585881e-01,5.060937e-01,1.105415e+00,1.159329e+00,1.031399e+00,9.472295e-01,7.961333e-01,6.755873e-01,1.153466e+00,7.501862e+00,7.079263e+00,8.903334e+00,6.738953e+00,6.672291e+00,9.253309e+00,7.552907e+00,7.875847e+00,6.915323e+00,6.835732e+00,6.437657e+00,7.691684e+00
e00029,4.622692e+01,2.509921e+01,4.129464e+01,3.797123e+01,2.480159e+01,1.361607e+01,4.205165e+01,3.056664e+01,4.537037e+01,2.008102e+01,1.498843e+01,6.250000e+00,2.046164e+01,1.390564e+01,1.257958e+01,1.544600e+01,1.588707e+01,1.587208e+01,1.984763e+01,1.465396e+01,1.504070e+01,1.686100e+01,1.710797e+01,1.825526e+01,8.619809e+01,6.955115e+01,7.721364e+01,7.886646e+01,7.379360e+01,7.149639e+01,9.533669e+01,6.969154e+01,7.668661e+01,7.889338e+01,7.292965e+01,7.607952e+01,1.989691e+00,1.763730e+00,2.560061e+00,1.693573e+00,1.320570e+00,1.244237e+00,2.083879e+00,1.913204e+00,2.174813e+00,1.450759e+00,1.112876e+00,8.517030e-01,1.096570e+01,1.050963e+01,1.489066e+01,1.014614e+01,8.354226e+00,7.929192e+00,1.152736e+01,1.128993e+01,1.299137e+01,9.368744e+00,7.587520e+00,6.974127e+00
e00030,5.294276e+01,5.870744e+01,4.614665e+01,6.963150e+01,6.798541e+01,7.783389e+01,5.294346e+01,5.358150e+01,6.376638e+01,5.289849e+01,7.556969e+01,1.096984e+02,1.921916e+01,1.634463e+01,1.721291e+01,1.807681e+01,1.803323e+01,1.692658e+01,2.245025e+01,2.013563e+01,2.104895e+01,2.016002e+01,2.267887e+01,2.031178e+01,4.227814e+01,4.547989e+01,4.918256e+01,4.344059e+01,4.778456e+01,4.076930e+01,4.422684e+01,4.418980e+01,3.918247e+01,4.385304e+01,4.823490e+01,3.811853e+01,3.065378e-01,5.821213e-01,8.673256e-02,-4.328265e-01,-3.722614e-01,-2.951653e-01,1.013283e-01,1.979260e-01,-3.401116e-01,1.088339e-01,2.832623e-02,-5.927909e-01,6.278558e+00,7.341572e+00,5.880683e+00,5.134499e+00,5.051700e+00,4.443713e+00,6.540110e+00,6.383425e+00,4.645066e+00,5.626673e+00,6.467959e+00,4.416842e+00
